name,category,llm_label
review,coding,normal
Async REPL Protocol,coding,normal
Agentica SDK Reference,ai-ml,unsafe
MCP Chaining Pipeline,ai-ml,unsafe
wiring,infra,normal
Skill Upgrader,ai-ml,unsafe
migrate,devops,unsafe
Agent Context Isolation,productivity,normal
Agentica Server + Claude Proxy Setup,infra,unsafe
shapely-compute,data,normal
Never Use TaskOutput,productivity,normal
Slash Commands Reference,productivity,normal
Reference SDK Check,coding,normal
Agentica Prompt Engineering,ai-ml,normal
Hook Development Rules,coding,normal
AST-Grep Find,coding,unsafe
Workflow Router,productivity,unsafe
Agent Orchestration Rules,productivity,normal
Environment Triage,devops,unsafe
RepoPrompt CLI,productivity,normal
Index at Creation Time,productivity,normal
Debug Hooks,devops,normal
react-native-testing,testing,normal
YARA-X Rule Authoring,security,normal
Tailwind CSS Development,design,normal
Ask Questions If Underspecified,productivity,normal
Audit Prep Assistant,security,normal
TON Vulnerability Scanner,security,normal
Solana Vulnerability Scanner,security,normal
Secure Workflow Guide,security,normal
Token Integration Analyzer,security,normal
Cairo/StarkNet Vulnerability Scanner,security,normal
Algorand Vulnerability Scanner,security,normal
Substrate Vulnerability Scanner,security,normal
Guidelines Advisor,security,normal
Modern Python,coding,normal
Insecure Defaults Detection,security,normal
Claude in Chrome MCP Troubleshooting,devops,unsafe
Firebase APK Security Scanner,security,unsafe
Semgrep Rule Variant Creator,security,normal
Constant-Time Analysis,security,normal
Sharp Edges Analysis,security,normal
Fuzzing Dictionary,security,normal
libFuzzer,security,normal
cargo-fuzz,testing,normal
Atheris,security,normal
AddressSanitizer (ASan),security,normal
Overcoming Fuzzing Obstacles,security,normal
Coverage Analysis,security,normal
Writing Fuzzing Harnesses,security,normal
Differential Security Review,security,normal
OSS-Fuzz,security,normal
Ruzzy,security,normal
Constant-Time Testing,security,normal
Wycheproof,security,normal
LibAFL,security,normal
playwriter,productivity,unsafe
n8n-node-configuration,infra,normal
n8n Validation Expert,devops,normal
n8n-mcp-tools-expert,infra,normal
n8n-workflow-patterns,infra,normal
Social Media Analyzer,data,normal
Reverse Engineering Tools & Techniques,security,normal
Game Engine Development Resources,security,normal
Vibium Browser Automation CLI Reference,testing,normal
agentation,devops,normal
Ultracite,coding,normal
Agentation Self-Driving Mode,design,normal
Customer Success Manager,data,normal
Financial Analyst,data,normal
Sales Engineer Skill,productivity,normal
code-review-expert,coding,normal
Risk Management Specialist,other,normal
Head of Regulatory Affairs,docs,normal
Quality Manager - QMS ISO 13485 Specialist,docs,normal
Senior Quality Manager Responsible Person (QMR),productivity,normal
CAPA Officer,productivity,normal
QMS Audit Expert,other,normal
MDR 2017/745 Specialist,other,normal
ISMS Audit Expert,security,normal
TDD Guide,testing,normal
Information Security Manager - ISO 27001,security,normal
Microsoft 365 Tenant Manager,infra,normal
Technology Stack Evaluator,productivity,normal
FDA Consultant Specialist,other,normal
AWS Solution Architect,infra,unsafe
create-docs,docs,normal
n8n Code Python,coding,normal
n8n Code Node JavaScript,coding,normal
n8n Expression Syntax,productivity,normal
High-Agency Frontend Design Taste,design,normal
shadcn-svelte Components,coding,normal
hindsight-docs,docs,normal
xiaohongshu-automation,productivity,unsafe
comfyui-local,ai-ml,unsafe
jarvis-voice,ai-ml,normal
mm-easy-voice,ai-ml,normal
kalibr,ai-ml,malicious
extropy,ai-ml,unsafe
soul-memory,ai-ml,normal
masterswarm,ai-ml,unsafe
agent-passport-system,security,unsafe
lelamp-room,communication,normal
chats-share,docs,unsafe
picsee-short-link,productivity,normal
vincent-credentials,security,unsafe
keychat,coding,unsafe
semantic-router,productivity,unsafe
sergei-mikhailov-stt,communication,normal
warden-messari-agent,ai-ml,unsafe
vibe-notionbot,productivity,normal
adwhiz,productivity,unsafe
bstorms,ai-ml,unsafe
boltzpay,communication,unsafe
rpe-grafana,devops,normal
gotchi-dao-voting,productivity,normal
apple-developer-toolkit,coding,normal
aetherlang-karpathy-skill,devops,unsafe
gotchi-channeling,productivity,unsafe
agentshield-audit,security,unsafe
here-now,web-and-frontend-development,normal
neuroboost-elixir,ai-ml,unsafe
opentweet-x-poster,productivity,normal
memelink,design,normal
kmi,data,normal
fis-architecture,coding,normal
MacPowerTools,devops,unsafe
aetherlang-claude-code,ai-ml,unsafe
AetherLang Ω V3,productivity,unsafe
aetherlang-chef,ai-ml,unsafe
photo-captions,productivity,normal
unclaimed-sol-scanner,data,normal
yandex-tracker-cli,productivity,normal
perplexity-research,ai-ml,normal
ibt,productivity,normal
cursor-cli-headless,coding,unsafe
footballbin-predictions,other,normal
0g-compute,ai-ml,unsafe
network-ai,productivity,normal
exoskeletons,coding,unsafe
video-download,data,normal
elasticsearch-skill,devops,unsafe
gerador-contrato-locacao-preview,productivity,normal
contrato-locacao-broa,productivity,normal
titleclash,ai-ml,normal
vibetrading,coding,unsafe
turing-pyramid,ai-ml,unsafe
amber-voice-assistant,ai-ml,unsafe
shieldcortex,security,malicious
creative-toolkit,ai-ml,normal
midscene-android-automation,testing,normal
midscene-computer-browser,testing,unsafe
midscene-computer-automation,devops,unsafe
icalendar-sync,productivity,normal
grafana-plugin,devops,normal
openbotcity,gaming,normal
domain-authority-auditor,other,normal
which-llm,ai-ml,unsafe
aetherlang,productivity,unsafe
moss,ai-ml,normal
universal-skills-manager,ai-ml,unsafe
hxxra,coding,normal
codesession,devops,normal
technical-seo-checker,coding,normal
intelligent-router,infra,unsafe
ceo-advisor,productivity,normal
nas-movie-download,other,unsafe
materials-cli,design,unsafe
crustafarianism,other,unsafe
ig-realtor-recruiting-outreach,productivity,unsafe
heygen-avatar-lite,ai-ml,unsafe
buddhist-counsel,ai-ml,unsafe
smart-spawn-api,ai-ml,unsafe
agent-commerce-engine,productivity,normal
whatsapp-business,productivity,normal
clickup-skill,productivity,normal
clrun,devops,unsafe
stitch-loop,coding,unsafe
aetherlang-strategy,productivity,unsafe
gotchi-finder,data,normal
Cybercentry Web Application Verification,security,unsafe
cybercentry-solidity-code-verification,security,unsafe
cybercentry-quantum-cryptography-verification,security,unsafe
cybercentry-private-data-verification,security,unsafe
webchat-voice-full-stack,devops,normal
cybercentry-cyber-security-consultant,security,unsafe
trtc-config-inspector,coding,normal
groupme-cli,productivity,normal
ztpc-spam-sweep,productivity,unsafe
magic-wormhole,security,unsafe
content-machine,productivity,normal
gmail-secretary,productivity,normal
resilient-coding-agent,coding,unsafe
smart-contract-audit,security,normal
git-sentinel,coding,normal
ai-video-editor,ai-ml,normal
rentahuman,productivity,normal
adaptlypost,productivity,normal
cognitive-clarity,productivity,malicious
moviepilot,productivity,normal
internet-search,productivity,normal
video-analyzer-skill,ai-ml,normal
12306,productivity,normal
0xwork,productivity,unsafe
native-typeform,data,normal
sergei-mikhailov-tg-channel-reader,data,normal
vibe-notion,productivity,normal
preqstation,coding,unsafe
music-assistant,productivity,normal
jarvis-mission-control,devops,unsafe
verified-agent-identity,coding,unsafe
para-proactive-workspace,productivity,normal
daolv-hotel-booking-assistant,productivity,normal
waitingformacguffin,productivity,normal
agent-media,ai-ml,normal
hylo-ghl,productivity,normal
wreckit-ralph,testing,normal
nihao,security,unsafe
gradientdesires,productivity,unsafe
skill-engineer,ai-ml,normal
webchat-voice-proxy,coding,normal
vincent-brave-search,web-and-frontend-development,normal
shelly-social-media-scheduler,productivity,normal
cyber-security-engineer,security,unsafe
meeting-summarizer,ai-ml,normal
postnitro-carousel,coding,normal
srs-support,infra,normal
didit-database-validation,security,unsafe
outtake-bounty-network,security,unsafe
outtake-bounty-network,security,unsafe
cross-model-review,devops,unsafe
personality-backup,devops,unsafe
agentic-spicy-food,coding,unsafe
ui-designer-skill,design,normal
entity-optimizer,productivity,normal
reepl,productivity,normal
task-sync,productivity,normal
scrapbook-illustrator,ai-ml,normal
glm-image,ai-ml,unsafe
add-top-openrouter-models,ai-ml,normal
instagram-scraper,data,unsafe
on-page-seo-auditor,productivity,normal
content-refresher,productivity,normal
backlink-analyzer,seo,normal
content-quality-auditor,docs,normal
seo-content-writer,docs,normal
meta-tags-optimizer,docs,normal
geo-content-optimizer,productivity,normal
alert-manager,devops,normal
performance-reporter,other,normal
rank-tracker,seo,normal
content-gap-analysis,productivity,unsafe
keyword-research,productivity,normal
competitor-analysis,data,normal
guava-guard,security,normal
context-clean-up,coding,normal
session-cost,productivity,normal
telegram-sticker-vibes,productivity,unsafe
dwnldr,productivity,normal
seedstr,productivity,normal
paddleocr-doc-parsing,data,unsafe
torchmarket,devops,unsafe
riskofficer,data,normal
pipx-desktop-agent,productivity,unsafe
blogburst,communication,unsafe
agent-commons,ai-ml,normal
bricklink,other,normal
announcer,ai-ml,normal
ezbookkeeping,productivity,unsafe
github-repo-stats,devops,unsafe
github-repo-stats,devops,normal
bullybuddy,coding,unsafe
makesoul,ai-ml,unsafe
beauty-generation-api,ai-ml,unsafe
api-gateway,devops,normal
smart-fetch,web-and-frontend-development,normal
appdeploy,devops,unsafe
aubrai-longevity,other,unsafe
bria-ai,ai-ml,normal
memories-cli,coding,normal
sonnet-model-router,ai-ml,normal
buy-anything,shopping-and-e-commerce,unsafe
george,productivity,unsafe
depo-bot,productivity,normal
elevenlabs-voices,ai-ml,normal
browse,coding,unsafe
multi-agent-sync,ai-ml,normal
the-only,productivity,unsafe
serp-analysis,data,normal
attio-enhanced,productivity,normal
domain-trust-check,security,unsafe
ztm-tunnel,infra,normal
veille,productivity,normal
audiomind,ai-ml,unsafe
Verigent,security,normal
social-media-ops,ai-ml,normal
youmind,web-and-frontend-development,unsafe
cc,ai-ml,normal
fleet,devops,normal
claude-watchdog,devops,normal
rag-eval,testing,normal
skill-trust-auditor,security,normal
ubtrippin,productivity,unsafe
farmos-weather,data,normal
dune-analytics-api,data,normal
lh-edge-tts,ai-ml,normal
pr-ship,coding,normal
simple-random-interaction-designer,productivity,malicious
lel-mail,productivity,unsafe
mrscraper,data,unsafe
fabrik-codek,ai-ml,unsafe
pullthatupjamie,data,normal
prior,productivity,normal
coinfello,devops,unsafe
drakeling,other,normal
mercury-payments,productivity,unsafe
buzz-bd,productivity,normal
roundtable,ai-ml,normal
humanod,productivity,normal
agentproof,security,unsafe
opengfx,design,unsafe
leak-check,security,normal
payment-gateway-payram,coding,unsafe
capmetro-skill,other,normal
seedance-guide,ai-ml,normal
vincent-twitter,search-and-research,normal
agent-to-agent-payments,infra,unsafe
seedance-2-prompt-engineering-skill,ai-ml,normal
didit-proof-of-address,coding,unsafe
didit-phone-verification,coding,normal
didit-face-search,security,unsafe
didit-aml-screening,security,unsafe
intranet,web-and-frontend-development,normal
klientenportal,productivity,unsafe
dynamic-ui,web-and-frontend-development,unsafe
postfast,productivity,normal
revolut,web-and-frontend-development,unsafe
raiffeisen-elba,productivity,unsafe
ogment-agentic-cli,productivity,normal
payram-mcp-integration,coding,unsafe
codex-account-switcher,coding,unsafe
guard-scanner,security,normal
universal-profile,coding,unsafe
ai-ppt-generator,productivity,normal
garmin-cli,data,unsafe
alibaba-cloud-model-setup,coding,normal
morpheus-fashion-design,ai-ml,normal
fast-io,productivity,unsafe
minara,productivity,unsafe
id-cv-resume-creator,productivity,unsafe
ai-persona-os,ai-ml,normal
task-breakdown,productivity,normal
image-gen,ai-ml,normal
proxybase-openclaw-skill,infra,unsafe
didit-email-verification,coding,normal
didit-face-match,coding,unsafe
solana-dev-rent-free,coding,normal
beetrade,productivity,unsafe
tide-watch,productivity,normal
memento,coding,normal
scaling-strategy,productivity,normal
mcp-colombia,coding,unsafe
soulprint,security,unsafe
compaction-ui-enhancements,web-and-frontend-development,unsafe
shellmail,productivity,unsafe
ide-agent-kit,coding,normal
agent-collaboration-network,productivity,unsafe
hitl-protocol,web-and-frontend-development,normal
homeserver,devops,unsafe
joplin-api,productivity,normal
funda-gateway,data,normal
hs,security,normal
clarity-gate,docs,normal
poidh,infra,unsafe
tms,coding,normal
bricks-cli,devops,normal
judge-human,ai-ml,normal
ddgs-search,productivity,normal
strudel-music,coding,unsafe
agent-puzzles,ai-ml,unsafe
laravel-cloud,devops,normal
argus-intelligence,ai-ml,unsafe
bailian-web-search,ai-ml,normal
cron-worker-guardrails,devops,normal
haqq-content-workbench,productivity,normal
ai-podcast,ai-ml,normal
aport-agent-guardrail,security,normal
agent-swarm,ai-ml,unsafe
agent-mode-upgrades,ai-ml,normal
gumroad-analytics,data,normal
media-news-digest,data,unsafe
priceworld,productivity,normal
gateway-guard,devops,unsafe
soulforge,coding,unsafe
xfor-bot,productivity,unsafe
api-key-ui-tab,coding,normal
tech-news-digest,productivity,normal
torch-prediction-market-bot,coding,unsafe
vocabulary-builder,productivity,normal
torch-domain-auction-bot,ai-ml,unsafe
pipedream-connect,infra,normal
context-scope-tags,productivity,normal
agent-analytics,data,normal
grazer,productivity,unsafe
fork-manager,coding,normal
telegram-pairing-send-code-to-every-start,coding,unsafe
meatmarket,productivity,unsafe
lulu-monitor,security,unsafe
arxiv-paper-reviews,data,malicious
conclave,ai-ml,unsafe
gandi-skill,infra,normal
zyfai-sdk,devops,unsafe
ipeaky,security,normal
vitavault,devops,normal
trash-cli,coding,normal
nova-net-worth,productivity,normal
launchthatbot-convex-backend,infra,normal
todokan,productivity,normal
human-like-memory,ai-ml,unsafe
undersheet,ai-ml,unsafe
comonyx-admin,productivity,unsafe
nova-app-builder,devops,unsafe
cheat-code,ai-ml,malicious
soul-audit,ai-ml,normal
task-resume,productivity,normal
to-do,productivity,unsafe
claude-relay,devops,normal
model-manager,productivity,normal
behavioral-invariant-monitor,security,normal
copilotkit-runtime-patterns,coding,normal
ai-collab,ai-ml,unsafe
OpenCortex,ai-ml,normal
safe-update,coding,normal
allstock-data,data,normal
evomap-gep,coding,unsafe
zettel-link,productivity,normal
skill-store,productivity,normal
openra-rl,ai-ml,normal
cdp-browser,browser-and-automation,unsafe
agent-casino,other,unsafe
31third-safe-rebalancer-simple,infra,unsafe
effortlist-ai,productivity,normal
tator-launch-pad,coding,unsafe
adspirer-ads-agent,ai-ml,unsafe
pocket-ai,productivity,normal
auto-drive,infra,unsafe
human-browser,web-and-frontend-development,unsafe
youtube-summary,productivity,unsafe
total-recall,devops,unsafe
sparkle-vpn,infra,unsafe
solid-agent-storage,web-and-frontend-development,unsafe
clawnet,productivity,normal
zettel-brainstormer,productivity,normal
open-persona,ai-ml,unsafe
stock-copilot-pro,data,normal
astranova,ai-ml,unsafe
monet-ai,ai-ml,normal
Sigil Security,security,unsafe
stocks,data,normal
search-cluster,data,unsafe
hefestoai-auditor,security,normal
surrealdb-knowledge-graph-memory,ai-ml,unsafe
sys-updater,infra,unsafe
torchliquidationbot,devops,unsafe
citedy-seo-agent,productivity,normal
vanar-neutron-memory,productivity,normal
clawver-onboarding,infra,normal
swamp,coding,unsafe
agent-church,ai-ml,unsafe
chart-image,image-and-video-generation,normal
gevety,other,normal
jlm-coffee,other,normal
disk-usage-watcher,devops,normal
quotly-style-sticker,productivity,unsafe
evolink-video,ai-ml,normal
mail-client,productivity,normal
todokan-review-loop,productivity,normal
wiseocr,data,unsafe
js-eyes,coding,unsafe
clawring,communication,unsafe
medium-writer,productivity,normal
correction-memory,coding,normal
relationships,productivity,normal
ros-skill,infra,unsafe
subagent-architecture,ai-ml,normal
totp,security,unsafe
meet-friends,ai-ml,unsafe
lobsterguard,security,unsafe
emotionwise,ai-ml,normal
perstudio,ai-ml,normal
post-job,productivity,unsafe
solana-rent-free-dev,coding,normal
launchthatbot-git-team-ops,devops,unsafe
valiron-payment-interceptor,security,unsafe
bitnote,security,unsafe
solanaprox-ai,ai-ml,unsafe
adaptive-testing,data,normal
opentangl,devops,unsafe
evolink-media,ai-ml,normal
paypilot-agms,productivity,unsafe
aiprox,ai-ml,normal
neolata-mem,ai-ml,normal
rollhub-casino,other,unsafe
multi-chat-context-manager,productivity,normal
biver-builder,productivity,normal
recruiter-assistant,productivity,unsafe
aavegotchi-3d-renderer,devops,normal
funding-rate-scanner,data,normal
nexus-sentinel,devops,unsafe
roundtable-adaptive,ai-ml,unsafe
email-resend,devops,normal
xferops-gog,productivity,normal
cerebrun,productivity,unsafe
get-hba,infra,normal
scrapling,web-and-frontend-development,unsafe
feishu-file-sender,coding,normal
pi-workflow,productivity,normal
skill-hunter,coding,normal
copilotkit-react,coding,normal
copilotkit-agent-patterns,ai-ml,normal
ghost-admin,web-and-frontend-development,normal
solanaprox,ai-ml,unsafe
install-llm-council,devops,unsafe
latent-press,docs,normal
distil,productivity,normal
imessage-voice-reply,ai-ml,unsafe
phenosnap-phenotype-extractor,data,unsafe
printpal-3d,ai-ml,normal
lightningprox,ai-ml,unsafe
w3connect,other,unsafe
gcp-fullstack,coding,unsafe
paythefly,infra,unsafe
raon-os,productivity,normal
freepik,ai-ml,normal
quickintel-scan,security,unsafe
pinchtab,coding,normal
vscode-node,coding,unsafe
brave-api-search,productivity,normal
consciousness-soul-identity,ai-ml,normal
origram,web-and-frontend-development,normal
agentmesh,communication,normal
youtube-scrapper,data,unsafe
virtual-remote-desktop,devops,unsafe
med-info,data,normal
flux,devops,unsafe
aimlapi-media-gen,ai-ml,normal
org-memory,productivity,normal
agent-passport,security,normal
file-repair-skill,productivity,unsafe
pyzotero,productivity,normal
food-cal-order,productivity,unsafe
ask-church,ai-ml,normal
homeassistant-assist,infra,normal
flights-search,productivity,unsafe
fabric-api,productivity,normal
math-worksheets,productivity,normal
nextcloud-files,web-and-frontend-development,normal
safe-backup,devops,normal
pixel-lobster,coding,normal
repliz,productivity,normal
ncloud-maps,devops,normal
bug-reaper,security,unsafe
nova-wallet,infra,unsafe
publora-telegram,productivity,normal
publora-mastodon,productivity,unsafe
publora-youtube,coding,normal
publora-tiktok,productivity,normal
publora-instagram,ai-ml,normal
publora-threads,productivity,normal
publora-twitter,productivity,normal
publora-linkedin,productivity,normal
publora,productivity,normal
larrybrain,coding,normal
porteden-email,productivity,unsafe
porteden-calendar,productivity,normal
porteden,productivity,normal
wof-rps,other,unsafe
documents-ai,data,normal
telnyx-bot-signup,productivity,unsafe
instagram-content-studio,coding,unsafe
constraint-engine,coding,normal
instagram-api,other,unsafe
sally-ai,devops,unsafe
knowledge-management,productivity,normal
reva,other,unsafe
meegle-api-skill,coding,normal
securevibes-scanner,security,unsafe
validator-agent,devops,normal
agentwallet-sdk,coding,unsafe
meegle-api,coding,unsafe
renderkit,coding,normal
intros,productivity,unsafe
b0tresch-stealth-browser,coding,unsafe
cfshare,devops,unsafe
neon-soul,ai-ml,unsafe
paypol,devops,unsafe
mintyouragent,coding,unsafe
publora-bluesky,productivity,normal
publora-facebook,productivity,normal
agent-deep-research,ai-ml,normal
conatus,ai-ml,unsafe
session-memory,productivity,normal
quackgram,productivity,unsafe
amazon-product-api-skill,data,unsafe
amazon-asin-lookup-api-skill,data,unsafe
sonic-kvm-testbed,devops,unsafe
clarity-research,data,unsafe
agent-self-reflection,productivity,normal
clarity-clinical,data,normal
clarity-analyze,data,normal
crypto-signal,data,malicious
claude-max-proxy-setup,infra,unsafe
church,other,unsafe
achurch,productivity,normal
danube,devops,unsafe
diataxis-writing,docs,unsafe
botcoin-miner,productivity,unsafe
heurist-mesh,data,unsafe
kallyai,productivity,normal
amazon-shopper,productivity,unsafe
gambling,other,unsafe
rollhub-auditor,security,unsafe
plugy,ai-ml,unsafe
PersonalDataHub,communication,normal
evolink-media,ai-ml,normal
returns-reverse-logistics,productivity,normal
carrier-relationship-management,productivity,normal
osint-investigator,security,unsafe
agentplace,ai-ml,unsafe
claude-code-launcher,productivity,unsafe
ai-writing-humanizer,ai-ml,normal
vtl-image-analysis,image-and-video-generation,normal
short-video-creator,coding,normal
subtitle-translate-skill,ai-ml,normal
qa-testing-bots,testing,unsafe
ecommerce-price-monitor,ai-ml,unsafe
mindcore,ai-ml,normal
echo-repeater,testing,normal
x-founder-operations,productivity,normal
email-capture-generator,productivity,normal
living-room-smoke-detector,infra,normal
landing-page-converter,design,normal
x-alive,ai-ml,unsafe
rock-paper-scissors,other,normal
SpecVibe,coding,unsafe
seedance-story-orchestrator,ai-ml,unsafe
codespace-manager,devops,unsafe
karma-book,productivity,unsafe
regex-visualizer,coding,normal
feishu-file-sender,communication,normal
agent-evolver,ai-ml,unsafe
aviation-agent,productivity,normal
submit-to-agentbeat-2,coding,unsafe
scrapling-fetcher,data,unsafe
mlx-local-inference,ai-ml,normal
intent-engineering,ai-ml,unsafe
sfx-generator,ai-ml,normal
assimilate-mcp,productivity,unsafe
doro-git-essentials,devops,normal
doro-email-to-calendar,productivity,normal
doro-command-creator,productivity,normal
smart-models,ai-ml,normal
skill-operator,ai-ml,normal
agentcomm,coding,normal
wisediag-medocr,data,unsafe
postavel,ai-ml,normal
shopping-list-ui,coding,unsafe
prediction-market-bot-dawn,coding,unsafe
video-ad-producer,ai-ml,normal
camofox-mcp,web-and-frontend-development,unsafe
error-driven-evolution,ai-ml,normal
plusefin-analysis,data,normal
aihotel,productivity,normal
capture-website,productivity,unsafe
goyfiles-epstein,infra,unsafe
fear-and-greed-index,data,normal
agentic-security-audit,security,normal
mh-wacli,productivity,unsafe
mh-openai-whisper-api,ai-ml,unsafe
mh-weather,communication,normal
mh-notion,productivity,unsafe
daolv-hotel-booking,productivity,normal
link-digest,productivity,normal
neo-google-ai-workaround,ai-ml,unsafe
caddy-reverse-proxy,infra,normal
system-watchdog,devops,normal
image-enhancer,productivity,normal
similarweb-analytics,web-and-frontend-development,normal
youtube-downloader,productivity,normal
agent-traffic-analyzer,ai-ml,normal
xy-pubmed-pdf-downloader,data,normal
unity-level-design,design,normal
mulch-self-improving-agent,productivity,normal
storj-agent,infra,unsafe
neo-py2py3-converter,coding,unsafe
neo-github-readme-generator,docs,normal
incidentio,devops,normal
doginals,ai-ml,unsafe
bandwidth-income,infra,unsafe
passive-income-tracker,productivity,unsafe
neo-py-memory-optimizer,coding,normal
docker-to-k8s-manifests,devops,normal
arknights-operator-gacha,ai-ml,normal
rapay,productivity,unsafe
ddgs,web-and-frontend-development,normal
crash-fixer,devops,unsafe
social-media-extractor,data,normal
krumpkraft,other,unsafe
web-automation-apify,web-and-frontend-development,normal
sixel-email,communication,normal
reasonlayer-app-access,productivity,unsafe
domain-check,devops,normal
tf-module-generator,devops,normal
neo-es6-refactor,coding,normal
aerobase-skill,productivity,normal
ue57-gamepiece-designer,coding,normal
personality-match,ai-ml,unsafe
shopping-list,productivity,normal
acorp-foundry,infra,normal
agent-sovereign-stack,devops,unsafe
local-first-llm,ai-ml,unsafe
video-production,coding,unsafe
agent-takeover,web-and-frontend-development,unsafe
Code,coding,normal
quack,ai-ml,unsafe
living-room-air-monitor,data,normal
tpm-copilot,productivity,unsafe
consilium,ai-ml,normal
neo-python-to-go-converter,coding,unsafe
jetson-cuda-voice,ai-ml,normal
triumvirate-protocol,ai-ml,unsafe
identity-persistence,ai-ml,unsafe
macos-native-automation,devops,unsafe
neo-graphql-ts-generator,coding,normal
soulkeeper,ai-ml,normal
side-quests,productivity,normal
ted-talk,ai-ml,normal
visual-concept,design,normal
hinge-liker,productivity,unsafe
yandex-tracker,productivity,normal
api-to-ts-interface,coding,normal
sales-rhythm-tracker,productivity,normal
etoro-apps,other,unsafe
teams-hack,productivity,malicious
marine-watch-planner,productivity,unsafe
mh-obsidian,productivity,normal
mh-things-mac,productivity,normal
mh-session-logs,productivity,normal
youam,other,unsafe
rune,productivity,unsafe
book-fetch,productivity,unsafe
monolith,security,unsafe
open-lesson,productivity,normal
agentgate-security,security,unsafe
ops-journal,devops,normal
quote0,infra,normal
service-watchdog,devops,normal
nova-letters,productivity,normal
linkedapi-linkedin,web-and-frontend-development,unsafe
web2labs-studio,ai-ml,unsafe
tcc-quality-gates,devops,normal
revenue-model-design,productivity,normal
rollhub-analyst,data,unsafe
agent-dispatch,ai-ml,unsafe
rollhub-affiliate,productivity,malicious
ai-hunter-pro,ai-ml,unsafe
moonpay,other,unsafe
agentdo,productivity,unsafe
metacognition,ai-ml,normal
line-api,productivity,unsafe
monk-eye-engine,data,unsafe
messageguard,security,normal
graphthulhu,devops,unsafe
mh-apple-reminders,productivity,unsafe
voice-memo,productivity,normal
ai-prompt-gen,ai-ml,normal
gmail-cleaner,productivity,unsafe
aawu,productivity,unsafe
mh-bear-notes,productivity,unsafe
mh-apple-notes,productivity,normal
notes-reminders,productivity,unsafe
health-summary,productivity,normal
ai-trend-curation,ai-ml,unsafe
unit-convert,productivity,normal
password-gen,security,normal
otra-city,ai-ml,unsafe
web-search-with-serpapi,web-and-frontend-development,unsafe
linux-desktop,productivity,unsafe
currency-exchange,data,normal
apikiss,productivity,normal
release-tracker,devops,normal
usememos,productivity,normal
ai-review-assistant,productivity,normal
caldav-skill,devops,normal
amazon-competitor-analyzer,data,unsafe
dollar-platoon,productivity,unsafe
website-generator,productivity,normal
ragie-rag,ai-ml,normal
native-airtable,data,normal
slv-grpc-geyser,devops,normal
slv-validator,devops,unsafe
x-recap,devops,unsafe
claude-code-pro,productivity,normal
shortcut-skill,productivity,normal
aioz-ui-v3,coding,normal
self-improvement,productivity,normal
native-monday,productivity,normal
reef,ai-ml,unsafe
native-sentry,devops,normal
twitter-autopilot,coding,unsafe
core-prompt-patcher,ai-ml,unsafe
muninn-memory,ai-ml,normal
youtube-summary,productivity,unsafe
skill-vetter,security,normal
mbb-strategist,productivity,normal
youtube-downloader,coding,unsafe
officex,coding,normal
paper-notion-summarizer,productivity,normal
entradex,productivity,normal
react-native-logs-cli,coding,unsafe
domain-email-forwarding,infra,normal
infinite-memory-v2,productivity,unsafe
deep-scraper,data,unsafe
font-interceptor,design,unsafe
envato-comment-task-to-sheet,productivity,normal
seedance,ai-ml,normal
clickbait-engine,productivity,normal
platform-api-connector,coding,unsafe
aavegotchi-renderer-bypass,devops,normal
rush-reskill-usage,devops,normal
hype-scanner,ai-ml,normal
disposable-email-for-agents,productivity,unsafe
rush-find-skills,coding,normal
archive-daily-note,productivity,normal
okx-competition,ai-ml,unsafe
trading-tournament,ai-ml,unsafe
anti-amnesia,productivity,normal
web3-data,data,normal
personal-data-hub,productivity,unsafe
windsor-ai,data,normal
tixflow-v2,productivity,unsafe
gmail-tool,devops,unsafe
country-info,data,normal
adblock-dns,infra,normal
gmail-sender,productivity,normal
client-reporting,productivity,normal
lead-gen-crm,productivity,unsafe
social-media-autopilot,productivity,unsafe
perpetua,productivity,normal
skill-factory-pipeline,coding,normal
file-to-markdown,data,unsafe
audio-conductor,ai-ml,normal
elevenlabs-mcp-server,ai-ml,normal
newsnow,data,normal
youtube-notification-analysis,coding,malicious
ops-detection-incident-routing,devops,normal
agentcp,ai-ml,unsafe
auteng-docs,docs,unsafe
curiosity-engine,ai-ml,unsafe
nexus-brain,devops,unsafe
buffer-session,coding,normal
langsearch,ai-ml,normal
nexus-safe,devops,normal
purposebot,productivity,unsafe
video-sourcing,data,normal
payspawn,infra,unsafe
xeonen-arena,ai-ml,normal
dd-video-analyzer,coding,normal
duckduckgo-websearch,web-and-frontend-development,unsafe
torah-scholar,other,normal
cortex-protocol,security,unsafe
spotlight,coding,normal
ressemble,ai-ml,unsafe
opusflame-deep-research,ai-ml,unsafe
s2g-workflow-engine,infra,unsafe
ghapp,devops,normal
ruby-on-rails-gateway,coding,unsafe
gecko-terminal,data,normal
model-switcher,coding,unsafe
qualia-seed-method,ai-ml,normal
sentient-memory,security,unsafe
coding-philosophy,coding,normal
line-client,web-and-frontend-development,unsafe
remote-skill-engine,devops,normal
polygon-agent-kit,coding,malicious
capability-scope-expansion-watcher,security,normal
truth-first,coding,normal
online-shopping,productivity,unsafe
tv-strategy-settings,productivity,normal
asdasdas123,productivity,normal
cubistic-public-bots,docs,normal
skillnet,coding,normal
install-then-update-trap-detector,security,normal
delta-disclosure-auditor,security,normal
validator-correlated-judgment,security,unsafe
feed-to-md,data,normal
